state,week_end,count,WEEK,SEASON,one
ME,2019-04-27,0,17,2018-19,1
ME,2019-05-04,0,18,2018-19,1
ME,2019-05-11,0,19,2018-19,1
ME,2019-05-18,0,20,2018-19,1
ME,2019-05-25,0,21,2018-19,1
ME,2019-06-01,0,22,2018-19,1
ME,2019-06-08,0,23,2018-19,1
ME,2019-06-15,0,24,2018-19,1
ME,2019-06-22,0,25,2018-19,1
ME,2019-06-29,0,26,2018-19,1
ME,2019-07-06,0,27,2018-19,1
ME,2019-07-13,0,28,2018-19,1
ME,2019-07-20,0,29,2018-19,1
ME,2019-07-27,0,30,2018-19,1
ME,2020-01-04,0,1,2019-20,1
ME,2020-01-11,0,2,2019-20,1
ME,2020-01-18,0,3,2019-20,1
ME,2020-01-25,0,4,2019-20,1
ME,2020-02-01,0,5,2019-20,1
ME,2020-02-08,0,6,2019-20,1
ME,2020-02-15,0,7,2019-20,1
ME,2020-02-22,0,8,2019-20,1
ME,2020-02-29,0,9,2019-20,1
ME,2020-03-07,0,10,2019-20,1
ME,2020-03-14,0,11,2019-20,1
ME,2020-03-21,0,12,2019-20,1
ME,2020-04-11,11,15,2019-20,1
ME,2020-04-18,10,16,2019-20,1
ME,2020-04-25,18,17,2019-20,1
ME,2020-05-30,13,22,2019-20,1
MD,2019-01-05,0,1,2018-19,1
MD,2019-01-12,0,2,2018-19,1
MD,2019-01-19,0,3,2018-19,1
MD,2019-01-26,0,4,2018-19,1
MD,2019-02-02,0,5,2018-19,1
MD,2019-02-09,0,6,2018-19,1
MD,2019-02-16,0,7,2018-19,1
MD,2019-02-23,0,8,2018-19,1
MD,2019-03-02,0,9,2018-19,1
MD,2019-03-09,0,10,2018-19,1
MD,2019-03-16,0,11,2018-19,1
MD,2019-03-23,0,12,2018-19,1
MD,2019-03-30,0,13,2018-19,1
MD,2019-04-06,0,14,2018-19,1
MD,2019-04-13,0,15,2018-19,1
MD,2019-04-20,0,16,2018-19,1
MD,2019-04-27,0,17,2018-19,1
MD,2019-05-04,0,18,2018-19,1
MD,2019-05-11,0,19,2018-19,1
MD,2019-05-18,0,20,2018-19,1
MD,2019-05-25,0,21,2018-19,1
MD,2019-06-01,0,22,2018-19,1
MD,2019-06-08,0,23,2018-19,1
MD,2019-06-15,0,24,2018-19,1
MD,2019-06-22,0,25,2018-19,1
MD,2019-06-29,0,26,2018-19,1
MD,2019-07-06,0,27,2018-19,1
MD,2019-07-13,0,28,2018-19,1
MD,2019-07-20,0,29,2018-19,1
MD,2019-07-27,0,30,2018-19,1
MD,2020-01-04,0,1,2019-20,1
MD,2020-01-11,0,2,2019-20,1
MD,2020-01-18,0,3,2019-20,1
MD,2020-01-25,0,4,2019-20,1
MD,2020-02-01,0,5,2019-20,1
MD,2020-02-08,0,6,2019-20,1
MD,2020-02-15,0,7,2019-20,1
MD,2020-02-22,0,8,2019-20,1
MD,2020-02-29,0,9,2019-20,1
MD,2020-03-07,0,10,2019-20,1
MD,2020-03-14,0,11,2019-20,1
MD,2020-03-28,18,13,2019-20,1
MD,2020-04-04,83,14,2019-20,1
MD,2020-04-11,197,15,2019-20,1
MD,2020-04-18,281,16,2019-20,1
MD,2020-04-25,357,17,2019-20,1
MD,2020-05-02,396,18,2019-20,1
MD,2020-05-09,383,19,2019-20,1
MD,2020-05-16,353,20,2019-20,1
MD,2020-05-23,275,21,2019-20,1
MD,2020-05-30,257,22,2019-20,1
MD,2020-06-06,211,23,2019-20,1
MD,2020-06-13,171,24,2019-20,1
MD,2020-06-20,112,25,2019-20,1
MD,2020-06-27,101,26,2019-20,1
MD,2020-07-04,73,27,2019-20,1
MD,2020-07-11,56,28,2019-20,1
MD,2020-07-18,46,29,2019-20,1
MD,2020-07-25,40,30,2019-20,1
MA,2019-01-05,0,1,2018-19,1
MA,2019-01-12,0,2,2018-19,1
MA,2019-01-19,0,3,2018-19,1
MA,2019-01-26,0,4,2018-19,1
MA,2019-02-02,0,5,2018-19,1
MA,2019-02-09,0,6,2018-19,1
MA,2019-02-16,0,7,2018-19,1
MA,2019-02-23,0,8,2018-19,1
MA,2019-03-02,0,9,2018-19,1
MA,2019-03-09,0,10,2018-19,1
MA,2019-03-16,0,11,2018-19,1
MA,2019-03-23,0,12,2018-19,1
MA,2019-03-30,0,13,2018-19,1
MA,2019-04-06,0,14,2018-19,1
MA,2019-04-13,0,15,2018-19,1
MA,2019-04-20,0,16,2018-19,1
MA,2019-04-27,0,17,2018-19,1
MA,2019-05-04,0,18,2018-19,1
MA,2019-05-11,0,19,2018-19,1
MA,2019-05-18,0,20,2018-19,1
MA,2019-05-25,0,21,2018-19,1
MA,2019-06-01,0,22,2018-19,1
MA,2019-06-08,0,23,2018-19,1
MA,2019-06-15,0,24,2018-19,1
MA,2019-06-22,0,25,2018-19,1
MA,2019-06-29,0,26,2018-19,1
MA,2019-07-06,0,27,2018-19,1
MA,2019-07-13,0,28,2018-19,1
MA,2019-07-20,0,29,2018-19,1
MA,2019-07-27,0,30,2018-19,1
MA,2020-01-04,0,1,2019-20,1
MA,2020-01-11,0,2,2019-20,1
MA,2020-01-18,0,3,2019-20,1
MA,2020-01-25,0,4,2019-20,1
MA,2020-02-01,0,5,2019-20,1
MA,2020-02-08,0,6,2019-20,1
MA,2020-02-15,0,7,2019-20,1
MA,2020-02-29,0,9,2019-20,1
MA,2020-03-14,0,11,2019-20,1
MA,2020-03-28,45,13,2019-20,1
MA,2020-04-04,216,14,2019-20,1
MA,2020-04-11,606,15,2019-20,1
MA,2020-04-18,1043,16,2019-20,1
MA,2020-04-25,1182,17,2019-20,1
MA,2020-05-02,1048,18,2019-20,1
MA,2020-05-09,880,19,2019-20,1
MA,2020-05-16,733,20,2019-20,1
MA,2020-05-23,480,21,2019-20,1
MA,2020-05-30,347,22,2019-20,1
MA,2020-06-06,209,23,2019-20,1
MA,2020-06-13,150,24,2019-20,1
MA,2020-06-20,106,25,2019-20,1
MA,2020-06-27,66,26,2019-20,1
MA,2020-07-04,48,27,2019-20,1
MA,2020-07-11,42,28,2019-20,1
MA,2020-07-18,25,29,2019-20,1
MA,2020-07-25,17,30,2019-20,1
MI,2019-01-05,0,1,2018-19,1
MI,2019-01-12,0,2,2018-19,1
MI,2019-01-19,0,3,2018-19,1
MI,2019-01-26,0,4,2018-19,1
MI,2019-02-02,0,5,2018-19,1
MI,2019-02-09,0,6,2018-19,1
MI,2019-02-16,0,7,2018-19,1
MI,2019-02-23,0,8,2018-19,1
MI,2019-03-02,0,9,2018-19,1
MI,2019-03-09,0,10,2018-19,1
MI,2019-03-16,0,11,2018-19,1
MI,2019-03-23,0,12,2018-19,1
MI,2019-03-30,0,13,2018-19,1
MI,2019-04-06,0,14,2018-19,1
MI,2019-04-13,0,15,2018-19,1
MI,2019-04-20,0,16,2018-19,1
MI,2019-04-27,0,17,2018-19,1
MI,2019-05-04,0,18,2018-19,1
MI,2019-05-11,0,19,2018-19,1
MI,2019-05-18,0,20,2018-19,1
MI,2019-05-25,0,21,2018-19,1
MI,2019-06-01,0,22,2018-19,1
MI,2019-06-08,0,23,2018-19,1
MI,2019-06-15,0,24,2018-19,1
MI,2019-06-22,0,25,2018-19,1
MI,2019-06-29,0,26,2018-19,1
MI,2019-07-06,0,27,2018-19,1
MI,2019-07-13,0,28,2018-19,1
MI,2019-07-20,0,29,2018-19,1
MI,2019-07-27,0,30,2018-19,1
MI,2020-01-04,0,1,2019-20,1
MI,2020-01-11,0,2,2019-20,1
MI,2020-01-18,0,3,2019-20,1
MI,2020-01-25,0,4,2019-20,1
MI,2020-02-01,0,5,2019-20,1
MI,2020-02-08,0,6,2019-20,1
MI,2020-02-15,0,7,2019-20,1
MI,2020-02-22,0,8,2019-20,1
MI,2020-02-29,0,9,2019-20,1
MI,2020-03-07,0,10,2019-20,1
MI,2020-03-14,0,11,2019-20,1
MI,2020-03-21,17,12,2019-20,1
MI,2020-03-28,221,13,2019-20,1
MI,2020-04-04,648,14,2019-20,1
MI,2020-04-11,918,15,2019-20,1
MI,2020-04-18,919,16,2019-20,1
MI,2020-04-25,720,17,2019-20,1
MI,2020-05-02,549,18,2019-20,1
MI,2020-05-09,405,19,2019-20,1
MI,2020-05-16,258,20,2019-20,1
MI,2020-05-23,202,21,2019-20,1
MI,2020-05-30,146,22,2019-20,1
MI,2020-06-06,106,23,2019-20,1
MI,2020-06-13,65,24,2019-20,1
MI,2020-06-20,46,25,2019-20,1
MI,2020-06-27,31,26,2019-20,1
MI,2020-07-04,30,27,2019-20,1
MI,2020-07-11,30,28,2019-20,1
MI,2020-07-18,24,29,2019-20,1
MI,2020-07-25,16,30,2019-20,1
MN,2019-01-05,0,1,2018-19,1
MN,2019-01-12,0,2,2018-19,1
MN,2019-01-19,0,3,2018-19,1
MN,2019-01-26,0,4,2018-19,1
MN,2019-02-02,0,5,2018-19,1
MN,2019-02-09,0,6,2018-19,1
MN,2019-02-16,0,7,2018-19,1
MN,2019-02-23,0,8,2018-19,1
MN,2019-03-02,0,9,2018-19,1
MN,2019-03-09,0,10,2018-19,1
MN,2019-03-16,0,11,2018-19,1
MN,2019-03-23,0,12,2018-19,1
MN,2019-03-30,0,13,2018-19,1
MN,2019-04-06,0,14,2018-19,1
MN,2019-04-13,0,15,2018-19,1
MN,2019-04-20,0,16,2018-19,1
MN,2019-04-27,0,17,2018-19,1
MN,2019-05-04,0,18,2018-19,1
MN,2019-05-11,0,19,2018-19,1
MN,2019-05-18,0,20,2018-19,1
MN,2019-05-25,0,21,2018-19,1
MN,2019-06-01,0,22,2018-19,1
MN,2019-06-08,0,23,2018-19,1
MN,2019-06-15,0,24,2018-19,1
MN,2019-06-22,0,25,2018-19,1
MN,2019-06-29,0,26,2018-19,1
MN,2019-07-06,0,27,2018-19,1
MN,2019-07-13,0,28,2018-19,1
MN,2019-07-20,0,29,2018-19,1
MN,2019-07-27,0,30,2018-19,1
MN,2020-01-04,0,1,2019-20,1
MN,2020-01-11,0,2,2019-20,1
MN,2020-01-18,0,3,2019-20,1
MN,2020-01-25,0,4,2019-20,1
MN,2020-02-01,0,5,2019-20,1
MN,2020-02-08,0,6,2019-20,1
MN,2020-02-15,0,7,2019-20,1
MN,2020-02-22,0,8,2019-20,1
MN,2020-02-29,0,9,2019-20,1
MN,2020-03-07,0,10,2019-20,1
MN,2020-03-14,0,11,2019-20,1
MN,2020-03-28,11,13,2019-20,1
MN,2020-04-04,24,14,2019-20,1
MN,2020-04-11,44,15,2019-20,1
MN,2020-04-18,77,16,2019-20,1
MN,2020-04-25,134,17,2019-20,1
MN,2020-05-02,141,18,2019-20,1
MN,2020-05-09,150,19,2019-20,1
MN,2020-05-16,131,20,2019-20,1
MN,2020-05-23,154,21,2019-20,1
MN,2020-05-30,138,22,2019-20,1
MN,2020-06-06,131,23,2019-20,1
MN,2020-06-13,76,24,2019-20,1
MN,2020-06-20,52,25,2019-20,1
MN,2020-06-27,33,26,2019-20,1
MN,2020-07-04,33,27,2019-20,1
MN,2020-07-11,25,28,2019-20,1
MN,2020-07-18,26,29,2019-20,1
MN,2020-07-25,19,30,2019-20,1
